Taupo,New Zealand,November,0,NZL175
Tauranga,New Zealand,February,9,NZL441
Timaru,New Zealand,December,8,NZL997
Nelson,New Zealand,August,7,NZL459
Whangarei,New Zealand,May,4,NZL88
Queenstown,New Zealand,July,4,NZL305
Invercargill,New Zealand,February,0,NZL951
Napier,New Zealand,February,3,NZL76
Manukau,New Zealand,June,2,NZL39
Hamilton,New Zealand,November,2,NZL457
Blenheim,New Zealand,February,6,NZL669
Dunedin,New Zealand,May,2,NZL871
Wellington,New Zealand,June,9,NZL609
Christchurch,New Zealand,November,9,NZL566
Auckland,New Zealand,October,9,NZL913
Somoto,Nicaragua,November,6,NCG307
Ocotal,Nicaragua,April,5,NCG489
San Carlos,Nicaragua,August,2,NCG822
Jinotepe,Nicaragua,April,3,NCG347
Jinotega,Nicaragua,July,5,NCG209
Masaya,Nicaragua,April,1,NCG557
San Juan del Sur,Nicaragua,February,3,NCG471
Esteli,Nicaragua,May,7,NCG661
Boaco,Nicaragua,June,1,NCG422
Juigalpa,Nicaragua,September,3,NCG851
Rivas,Nicaragua,October,5,NCG839
San Juan de Nicaragua,Nicaragua,May,2,NCG97
Granada,Nicaragua,February,5,NCG191
Chinandega,Nicaragua,April,3,NCG495
Matagalpa,Nicaragua,July,1,NCG812
Puerto Cabezas,Nicaragua,December,9,NCG135
Leon,Nicaragua,February,6,NCG639
Bluefields,Nicaragua,September,4,NCG468
Managua,Nicaragua,February,1,NCG619
Goure,Niger,December,7,NGR904
Gaya,Niger,December,8,NGR59
Tillaberi,Niger,November,8,NGR94
Ayorou,Niger,December,7,NGR959
Birni Nkonni,Niger,August,1,NGR84
Madaoua,Niger,July,3,NGR156
Diffa,Niger,July,5,NGR687
Nguigmi,Niger,March,4,NGR643
Dosso,Niger,February,6,NGR599
Arlit,Niger,June,2,NGR812
Djado,Niger,September,7,NGR850
Maradi,Niger,June,8,NGR680
Tahoua,Niger,January,9,NGR259
Zinder,Niger,July,8,NGR426
Niamey,Niger,November,7,NGR709
Agadez,Niger,July,3,NGR103
Umuahia,Nigeria,July,4,NIG168
Uyo,Nigeria,February,8,NIG814
Owerri,Nigeria,January,3,NIG160
Dutse,Nigeria,April,8,NIG572
Damaturu,Nigeria,September,4,NIG472
Iwo,Nigeria,November,5,NIG710
Iseyin,Nigeria,November,6,NIG831
Biu,Nigeria,October,0,NIG580
Bama,Nigeria,May,6,NIG147
Aba,Nigeria,June,5,NIG733
Opobo,Nigeria,January,3,NIG797
Orlu,Nigeria,January,7,NIG827
Oturkpo,Nigeria,March,7,NIG462
Calabar,Nigeria,August,7,NIG522
Wukari,Nigeria,April,9,NIG626
Jalingo,Nigeria,April,1,NIG384
Kontagora,Nigeria,July,5,NIG150
Bida,Nigeria,October,1,NIG370
Abeokuta,Nigeria,October,3,NIG357
Ijebu Ode,Nigeria,October,4,NIG194
Akure,Nigeria,July,1,NIG37
Ikare,Nigeria,August,5,NIG926
Owo,Nigeria,March,4,NIG504
Ondo,Nigeria,January,5,NIG721
Ado Ekiti,Nigeria,March,0,NIG742
Ife,Nigeria,January,8,NIG713
Oshogbo,Nigeria,January,0,NIG370
Oyo,Nigeria,July,3,NIG973
Awka,Nigeria,June,7,NIG596
Onitsha,Nigeria,July,0,NIG653
Azare,Nigeria,January,8,NIG246
Bauchi,Nigeria,February,5,NIG191
Gombe,Nigeria,September,1,NIG655
Kumo,Nigeria,May,9,NIG502
Sapele,Nigeria,June,1,NIG953
Nsukka,Nigeria,December,1,NIG183
Lokoja,Nigeria,January,6,NIG903
Idah,Nigeria,July,2,NIG296
Lafia,Nigeria,May,9,NIG943
Keffi,Nigeria,January,3,NIG695
Funtua,Nigeria,February,3,NIG285
Katsina,Nigeria,August,3,NIG862
Gusau,Nigeria,December,7,NIG253
Nguru,Nigeria,July,9,NIG624
Gashua,Nigeria,February,2,NIG497
Potiskum,Nigeria,March,9,NIG851
Birnin Kebbi,Nigeria,June,9,NIG69
Koko,Nigeria,May,1,NIG301
Mubi,Nigeria,May,9,NIG271
Numan,Nigeria,September,4,NIG334
Ilorin,Nigeria,December,5,NIG390
Minna,Nigeria,February,1,NIG123
Zaria,Nigeria,December,8,NIG812
Jos,Nigeria,February,2,NIG961
Yola,Nigeria,June,1,NIG995
Benin City,Nigeria,April,1,NIG304
Maiduguri,Nigeria,July,6,NIG305
Port Harcourt,Nigeria,December,2,NIG368
Makurdi,Nigeria,May,9,NIG820
Ibadan,Nigeria,August,7,NIG904
Ogbomosho,Nigeria,July,4,NIG681
Warri,Nigeria,May,5,NIG342
Kaduna,Nigeria,December,1,NIG782
Enugu,Nigeria,December,0,NIG657
Sokoto,Nigeria,May,5,NIG468
Abuja,Nigeria,August,0,NIG170
Kano,Nigeria,April,6,NIG648
Lagos,Nigeria,May,1,NIG103
Sariwon,North Korea,January,0,PRK182
Sin-Ni,North Korea,May,9,PRK829
Changyon,North Korea,May,3,PRK443
Anbyon,North Korea,March,1,PRK311
Munchon,North Korea,September,2,PRK942
Kaesong,North Korea,August,5,PRK294
Chosan,North Korea,September,1,PRK639
Manpo,North Korea,January,4,PRK532
Sunchon,North Korea,March,1,PRK118
Kimhyonggwon,North Korea,August,5,PRK172
Pyongsan,North Korea,November,0,PRK642
Ongjin,North Korea,May,4,PRK151
Haeju,North Korea,February,5,PRK387
Kilchu,North Korea,January,5,PRK738
Musan,North Korea,August,1,PRK681
Sonbong,North Korea,June,8,PRK378
Kanggye,North Korea,August,4,PRK440
Hungnam,North Korea,December,7,PRK564
Taedong,North Korea,December,3,PRK408
Chongju,North Korea,June,6,PRK923
Hyeson,North Korea,February,4,PRK535
Nampo,North Korea,August,4,PRK360
Chongjin,North Korea,April,3,PRK5
Kimchaek,North Korea,March,0,PRK152
Hamhung,North Korea,January,7,PRK143
Wonsan,North Korea,June,9,PRK114
Sinuiju,North Korea,January,4,PRK368
Pyongyang,North Korea,May,1,PRK727
Kyrenia,Northern Cyprus,September,2,NCY361
Ammochostos,Northern Cyprus,January,2,NCY269
Capitol Hill,Northern Mariana Islands,September,3,NMI556
Arendal,Norway,August,9,NRW50
Vossavangen,Norway,December,6,NRW286
Hermansverk,Norway,September,0,NRW706
Baerum,Norway,January,4,NRW325
Hamar,Norway,May,0,NRW734
Tonsberg,Norway,March,6,NRW931
Finnsnes,Norway,July,2,NRW554
Gjovik,Norway,March,4,NRW137
Rorvik,Norway,August,3,NRW149
Harstad,Norway,May,9,NRW762
Alesund,Norway,January,8,NRW971
Sandnes,Norway,April,0,NRW279
Drammen,Norway,October,8,NRW369
Moss,Norway,April,9,NRW684
Steinkjer,Norway,May,5,NRW256
Svolvaer,Norway,April,7,NRW464
Mo i Rana,Norway,March,7,NRW396
Narvik,Norway,May,5,NRW320
Bodo,Norway,October,4,NRW645
Haugesund,Norway,March,5,NRW294
Stavanger,Norway,June,1,NRW155
Skien,Norway,May,0,NRW235
Namsos,Norway,May,5,NRW595
Alta,Norway,June,8,NRW36
Vadso,Norway,June,9,NRW53
Molde,Norway,October,4,NRW760
Lillehammer,Norway,June,2,NRW878
Kirkenes,Norway,February,2,NRW133
Kristiansand,Norway,March,2,NRW240
Hammerfest,Norway,August,2,NRW467
Tromso,Norway,July,5,NRW370
Trondheim,Norway,February,2,NRW1
Bergen,Norway,May,0,NRW348
Oslo,Norway,December,5,NRW119
Alayat Samail,Oman,September,9,OMN638
Dawwah,Oman,February,8,OMN344
Mirbat,Oman,November,4,OMN816
Ibri,Oman,September,5,OMN960
Salalah,Oman,February,9,OMN914
Suhar,Oman,June,9,OMN827
As Sib,Oman,September,5,OMN164
Nizwa,Oman,April,6,OMN898
Sur,Oman,September,2,OMN308
Muscat,Oman,May,5,OMN116
Parachinar,Pakistan,December,5,PAK5
Sialkote,Pakistan,June,9,PAK935
Sheikhu Pura,Pakistan,February,5,PAK371
Gujrat,Pakistan,October,9,PAK357
Sahiwal,Pakistan,November,6,PAK268
Chiniot,Pakistan,January,6,PAK399
Rahimyar Khan,Pakistan,August,2,PAK44
Mansehra,Pakistan,January,9,PAK710
Kohat,Pakistan,March,9,PAK984
Abbottabad,Pakistan,December,0,PAK462
Mardan,Pakistan,August,9,PAK179
Gwadar,Pakistan,May,7,PAK190
Zhob,Pakistan,December,0,PAK255
Gilgit,Pakistan,August,2,PAK604
Kasur,Pakistan,May,6,PAK723
Kundian,Pakistan,May,4,PAK499
Okara,Pakistan,September,2,PAK103
Jhang,Pakistan,January,6,PAK203
Sargodha,Pakistan,August,8,PAK854
Dera Ghazi Khan,Pakistan,December,1,PAK54
Sadiqabad,Pakistan,June,0,PAK274
Nawabshah,Pakistan,June,6,PAK503
Bannu,Pakistan,August,0,PAK733
Dera Ismail Khan,Pakistan,April,5,PAK837
Chaman,Pakistan,December,7,PAK775
Turbat,Pakistan,July,9,PAK110
Faisalabad,Pakistan,February,1,PAK724
Rawalpindi,Pakistan,February,0,PAK430
Bahawalpur,Pakistan,January,9,PAK478
Mirput Khas,Pakistan,July,4,PAK530
Sukkur,Pakistan,June,4,PAK52
Saidu,Pakistan,April,5,PAK699
Gujranwala,Pakistan,March,6,PAK461
Quetta,Pakistan,August,5,PAK6
Larkana,Pakistan,June,9,PAK395
Islamabad,Pakistan,January,7,PAK896
Multan,Pakistan,July,7,PAK558
Hyderabad,Pakistan,March,8,PAK128
Peshawar,Pakistan,May,6,PAK669
Lahore,Pakistan,August,6,PAK165
Karachi,Pakistan,October,3,PAK431
Koror,Palau,June,4,PAU646
Melekeok,Palau,May,0,PAU705
Ramallah,Palestine,June,0,PAT510
Al Khalil,Palestine,August,9,PAT371
Nablus,Palestine,November,3,PAT659
Gaza,Palestine,April,8,PAT576
El Porvenir,Panama,October,6,PAN226
Penonome,Panama,February,7,PAN812
Chitre,Panama,November,6,PAN540
Jaque,Panama,August,9,PAN466
Bocas del Toro,Panama,April,2,PAN862
Almirante,Panama,June,9,PAN233
Las Tablas,Panama,July,4,PAN663
Santiago,Panama,February,8,PAN694
La Palma,Panama,May,6,PAN397
Colon,Panama,April,1,PAN235
Balboa,Panama,December,6,PAN284
Puerto Armuelles,Panama,June,1,PAN621
David,Panama,June,5,PAN429
Panama City,Panama,July,7,PAN238
Wabag,Papua New Guinea,January,8,PNG452
Vanimo,Papua New Guinea,November,7,PNG771
Kundiawa,Papua New Guinea,August,2,PNG656
Kerema,Papua New Guinea,July,9,PNG816
Arawa,Papua New Guinea,January,5,PNG942
Lorengau,Papua New Guinea,July,3,PNG636
Kimbe,Papua New Guinea,October,0,PNG454
Daru,Papua New Guinea,October,2,PNG878
Sohano,Papua New Guinea,July,9,PNG223
Kieta,Papua New Guinea,April,7,PNG360
Mendi,Papua New Guinea,February,3,PNG720
Abau,Papua New Guinea,November,4,PNG598
Alotau,Papua New Guinea,February,7,PNG402
Popondetta,Papua New Guinea,October,4,PNG291
Hoskins,Papua New Guinea,June,6,PNG988
Wewak,Papua New Guinea,January,6,PNG153
Madang,Papua New Guinea,September,4,PNG714
Kavieng,Papua New Guinea,March,3,PNG896
Goroka,Papua New Guinea,May,6,PNG567
Mt. Hagen,Papua New Guinea,January,9,PNG917
Rabaul,Papua New Guinea,September,9,PNG410
Lae,Papua New Guinea,February,3,PNG614
Port Moresby,Papua New Guinea,December,8,PNG762
Mariscal Jose F. Estigarribia,Paraguay,October,2,PRG868
Caacupe,Paraguay,January,1,PRG626
General Eugenio Alejandrino Garay,Paraguay,September,5,PRG435
Arroyos y Esteros,Paraguay,March,5,PRG529
Villa Hayes,Paraguay,May,2,PRG544
Fortin Falcon,Paraguay,January,6,PRG102
Puerto Pinasco,Paraguay,December,4,PRG632
Pozo Colorado,Paraguay,May,7,PRG723
San Pedro,Paraguay,August,0,PRG828
San Lorenzo,Paraguay,February,3,PRG718
Ypacarai,Paraguay,August,0,PRG402
San Juan Bautista,Paraguay,December,6,PRG344
Paraguari,Paraguay,July,2,PRG189
Nacunday,Paraguay,October,2,PRG927
Coronel Oviedo,Paraguay,March,6,PRG659
Caazapa,Paraguay,July,8,PRG615
Ype Jhu,Paraguay,February,8,PRG372
Encarnacion,Paraguay,October,4,PRG641
Coronel Bogado,Paraguay,September,3,PRG143
Fuerte Olimpo,Paraguay,January,9,PRG828
Capitan Pablo Lagerenza,Paraguay,July,6,PRG98
La Victoria,Paraguay,October,6,PRG596
Horqueta,Paraguay,June,2,PRG958
Belen,Paraguay,July,3,PRG43
Rosario,Paraguay,October,7,PRG211
Ita,Paraguay,January,7,PRG360
Pilar,Paraguay,September,0,PRG760
Pedro Juan Caballero,Paraguay,January,5,PRG624
Bella Vista,Paraguay,October,7,PRG420
Abai,Paraguay,May,7,PRG409
Ygatimi,Paraguay,May,6,PRG57
Hohenau,Paraguay,November,9,PRG233
Concepcion,Paraguay,July,8,PRG915
Villarrica,Paraguay,January,6,PRG890
Filadelfia,Paraguay,August,4,PRG39
Ciudad del Este,Paraguay,April,2,PRG907
Asuncion,Paraguay,August,6,PRG947
Ferrenafe,Peru,April,4,PER145
Motupe,Peru,August,5,PER222
Mollendo,Peru,April,9,PER360
Urubamba,Peru,January,1,PER628
Santo Tomas,Peru,July,1,PER429
Putina,Peru,April,7,PER107
Casma,Peru,April,4,PER555
Tournavista,Peru,February,5,PER701
Huamachuco,Peru,October,6,PER556
Otuzco,Peru,May,9,PER382
Lamas,Peru,August,2,PER609
Nauta,Peru,January,2,PER876
Puquio,Peru,August,3,PER976
Chosica,Peru,December,4,PER439
Satipo,Peru,August,2,PER13
Tarma,Peru,May,5,PER292
La Oroya,Peru,April,6,PER236
Huaura,Peru,March,0,PER944
Huacho,Peru,January,3,PER570
Pimentel,Peru,May,3,PER532
Olmos,Peru,November,0,PER236
Sechura,Peru,August,5,PER660
Chulucanas,Peru,May,2,PER224
Sullana,Peru,January,3,PER688
Abancay,Peru,December,0,PER462
Camana,Peru,September,0,PER779
Sicuani,Peru,February,9,PER908
Puno,Peru,June,3,PER738
Ayaviri,Peru,June,1,PER661
Ilave,Peru,September,5,PER584
Desaguadero,Peru,May,4,PER806
Huarmey,Peru,May,1,PER473
Cajabamba,Peru,February,7,PER807
Jaen,Peru,June,9,PER520
Chota,Peru,October,5,PER592
Tingo Maria,Peru,August,1,PER804
Moyobamba,Peru,July,0,PER263
Juanjui,Peru,July,0,PER877
Tocache,Peru,January,1,PER698
Sechura,Peru,June,5,PER636
Chachapoyas,Peru,October,3,PER720
Caballococha,Peru,September,0,PER911
Puca Urco,Peru,February,5,PER791
Andoas,Peru,June,6,PER982
Soldado Bartra,Peru,October,7,PER277
Nuevo Rocafuerte,Peru,November,2,PER689
Requena,Peru,July,4,PER861
Huanta,Peru,July,7,PER31
Coracora,Peru,April,7,PER143
Chincha Alta,Peru,June,1,PER470
Santiago,Peru,October,8,PER546
San Ramon,Peru,June,4,PER606
Junin,Peru,October,6,PER663
Jauja,Peru,January,5,PER941
Pativilca,Peru,July,6,PER480
Chancay,Peru,May,2,PER742
Chilca,Peru,June,1,PER858
Chiclayo,Peru,July,5,PER737
Juliaca,Peru,July,6,PER765
Cerro de Pasco,Peru,February,7,PER658
Tarapoto,Peru,August,5,PER648
Ayacucho,Peru,June,2,PER543
Callao,Peru,April,3,PER871
Paita,Peru,March,7,PER88
Talara,Peru,April,2,PER714
Tumbes,Peru,April,6,PER399
Puerto Maldonado,Peru,June,9,GEO
890
Ilo,Peru,January,3,GEO
155
Moquegua,Peru,February,9,GEO
71
Huaraz,Peru,November,0,GEO
688
Cajamarca,Peru,January,4,GEO
995
Huanuco,Peru,February,3,GEO
8
Pacasmayo,Peru,September,1,GEO
693
Salaverry,Peru,December,3,GEO
843
Gueppi,Peru,August,7,GEO
735
Contamana,Peru,February,2,GEO
703
Huancavelica,Peru,May,0,GEO
732
Pisco,Peru,March,8,GEO
387
Nasca,Peru,October,3,GEO
997
Piura,Peru,January,6,GEO
759
Arequipa,Peru,June,6,GEO
145
Chimbote,Peru,September,5,GEO
349
Pucallpa,Peru,September,9,GEO
32
Iquitos,Peru,March,4,GEO
505
Huancayo,Peru,February,9,GEO
414
Cusco,Peru,May,1,GEO
887
Tacna,Peru,April,1,GEO
369
Trujillo,Peru,August,2,GEO
719
Ica,Peru,July,9,GEO
322
Lima,Peru,August,8,PER648
San Carlos,Philippines,August,9,PHP707
Cadiz,Philippines,September,3,PHP442
Pagadian,Philippines,October,0,PHP454
Ozamis,Philippines,February,0,PHP260
Tarlac,Philippines,August,5,PHP950
Cabanatuan,Philippines,June,5,PHP293
Olongapo,Philippines,September,0,PHP984
Dagupan,Philippines,October,7,PHP266
San Pablo,Philippines,May,1,PHP998
Quezon City,Philippines,April,5,PHP898
Pasay City,Philippines,April,0,PHP7
Iligan,Philippines,July,8,PHP672
Ormac,Philippines,June,0,PHP902
Tacloban,Philippines,August,3,PHP94
Butuan,Philippines,April,2,PHP739
Tagum,Philippines,June,8,PHP924
Surigao,Philippines,March,2,PHP704
Gingoog,Philippines,April,8,PHP163
Legazpi,Philippines,February,2,PHP985
Tuguegarao,Philippines,August,1,PHP222
Vigan,Philippines,February,9,PHP282
Bacolod,Philippines,January,5,PHP662
Roxas,Philippines,October,6,PHP712
Puerto Princesa,Philippines,April,9,PHP816
Naga,Philippines,July,5,PHP830
Angeles,Philippines,October,2,PHP170
Batangas,Philippines,November,1,PHP75
Cotabato,Philippines,November,6,PHP265
Calbayog,Philippines,July,9,PHP107
Cagayan de Oro,Philippines,August,9,PHP981
Zamboanga,Philippines,October,8,PHP182
Laoag,Philippines,December,5,PHP417
Baguio City,Philippines,June,4,PHP834
General Santos,Philippines,November,7,PHP885
Cebu,Philippines,March,5,PHP832
Iloilo,Philippines,May,3,PHP977
Davao,Philippines,August,7,PHP908
Manila,Philippines,July,7,PHP666
Olsztyn,Poland,August,1,POL165
Elblag,Poland,November,2,POL756
Inowroclaw,Poland,August,5,POL337
Bytom,Poland,June,0,POL562
Opole,Poland,April,0,POL808
Koszalin,Poland,June,2,POL625
Elk,Poland,November,2,POL813
Gdynia,Poland,April,4,POL758
Wroclaw,Poland,January,9,POL385
Szczecin,Poland,September,9,POL454
Zielona Gora,Poland,November,6,POL426
Poznan,Poland,August,3,POL988
Grudziadz,Poland,September,0,POL716
Bydgoszcz,Poland,February,0,POL186
Katowice,Poland,August,7,POL766
Gliwice,Poland,December,2,POL520
Kielce,Poland,January,4,POL264
Bialystok,Poland,October,9,POL829
Lublin,Poland,August,3,POL440
Rzeszow,Poland,January,5,POL822
Lodz,Poland,December,7,POL238
Gdansk,Poland,October,5,POL853
Krakow,Poland,October,1,POL944
Warsaw,Poland,October,4,POL44
Aveiro,Portugal,January,1,PTR923
Leiria,Portugal,November,6,PTR767
Viana Do Castelo,Portugal,April,0,PTR461
Beja,Portugal,August,8,PTR543
Evora,Portugal,May,3,PTR636
Portalegre,Portugal,February,6,PTR354
Santarem,Portugal,August,5,PTR361
Braganca,Portugal,October,0,PTR176
Castelo Branco,Portugal,August,3,PTR907
Guarda,Portugal,April,5,PTR243
Viseu,Portugal,December,5,PTR394
Vila Real,Portugal,November,1,PTR872
Braga,Portugal,February,0,PTR655
Covilha,Portugal,November,2,PTR203
Horta,Portugal,February,6,PTR978
Angra do Heroismo,Portugal,March,1,PTR366
Portimao,Portugal,September,6,PTR821
Faro,Portugal,October,4,PTR121
Coimbra,Portugal,November,5,PTR607
Setubal,Portugal,February,0,PTR642
Porto,Portugal,June,1,PTR469
Funchal,Portugal,April,5,PTR150
Ponta Delgada,Portugal,May,8,PTR911
Lisbon,Portugal,August,2,PTR15
Ponce,Puerto Rico,November,0,PRO291
Mayaguez,Puerto Rico,September,6,PRO533
Arecibo,Puerto Rico,August,6,PRO561
San Juan,Puerto Rico,September,7,PRO967
Doha,Qatar,March,7,QTR604
Targu Jiu,Romania,February,7,ROM64
Slatina,Romania,August,0,ROM447
Alexandria,Romania,September,7,ROM972
Targoviste,Romania,July,9,ROM462
Giurgiu,Romania,February,6,ROM675
Slobozia,Romania,January,8,ROM505
Alba Lulia,Romania,May,9,ROM941
Bistrita,Romania,June,6,ROM689
Deva,Romania,March,4,ROM406
Zalau,Romania,November,6,ROM326
Satu Mare,Romania,November,3,ROM3
Rimnicu Vilcea,Romania,August,6,ROM33
Sfintu-Gheorghe,Romania,July,6,ROM162
Miercurea-Cuic,Romania,August,9,ROM912
Piatra-Neamt,Romania,February,4,ROM640
Braila,Romania,September,7,ROM199
Vaslui,Romania,February,3,ROM918
Drobeta-Turnu Severin,Romania,July,2,ROM164
Tulcea,Romania,August,6,ROM110
Arad,Romania,July,8,ROM527
Oradea,Romania,September,5,ROM372
Sibiu,Romania,August,8,ROM289
Suceava,Romania,May,6,ROM97
Buzau,Romania,November,1,ROM948
Galati,Romania,March,1,ROM105
Focsani,Romania,August,3,ROM582
Craiova,Romania,March,5,ROM375
Calarasi,Romania,January,7,ROM369
Resita,Romania,January,9,ROM125
Timisoara,Romania,November,9,ROM316
Botosani,Romania,February,7,ROM841
Baia Mare,Romania,November,8,ROM469
Tirgu Mures,Romania,December,2,ROM647
Pitesti,Romania,January,0,ROM701
Brasov,Romania,February,1,ROM92
Ploiesti,Romania,November,4,ROM495
Bacau,Romania,September,6,ROM120
Cluj-Napoca,Romania,December,6,ROM260
Constanta,Romania,January,2,ROM251
Iasi,Romania,October,8,ROM852
Bucharest,Romania,October,4,ROM389
Nazran,Russia,November,2,RUS217
Ust' Ordynskiy,Russia,April,1,RUS721
Maykop,Russia,April,7,RUS63
Mozdok,Russia,May,4,RUS804
Georgievsk,Russia,January,4,RUS640
Pyatigorsk,Russia,August,8,RUS66
Kislovodsk,Russia,May,9,RUS352
Nevinnomyssk,Russia,September,1,RUS14
Enurmino,Russia,December,9,RUS515
Lavrentiya,Russia,December,4,RUS29
Zvezdnyy,Russia,September,1,RUS633
Mikhalkino,Russia,June,6,RUS264
Chernyakhovsk,Russia,July,1,RUS723
Severomorsk,Russia,October,7,RUS608
Apatity,Russia,November,7,RUS374
Polyarnyy,Russia,March,3,RUS253
Slantsy,Russia,October,1,RUS674
Kolpino,Russia,October,1,RUS8
Novozybkov,Russia,May,2,RUS379
Dyatkovo,Russia,December,5,RUS103
Shuya,Russia,January,9,RUS374
Kineshma,Russia,February,2,RUS13
Balakhna,Russia,October,6,RUS666
Arzamas,Russia,January,5,RUS36
Rzhev,Russia,September,9,RUS213
Vyshnniy Volochek,Russia,April,6,RUS46
Uglich,Russia,September,9,RUS359
Yelets,Russia,November,4,RUS60
Orekhovo-Zuevo,Russia,November,8,RUS752
Klin,Russia,October,5,RUS639
Sergiyev Posad,Russia,October,3,RUS758
Kolomna,Russia,August,4,RUS382
Bataysk,Russia,January,1,RUS528
Taganrog,Russia,April,4,RUS964
Novocherkassk,Russia,December,4,RUS845
Kamensk Shakhtinskiy,Russia,May,1,RUS461
Novoshakhtinsk,Russia,December,3,RUS582
Aleksin,Russia,November,0,RUS209
Novomoskovsk,Russia,August,6,RUS707
Shchekino,Russia,August,2,RUS593
Nikolayevsk,Russia,December,1,RUS598
Shebekino,Russia,October,6,RUS653
Gubkin,Russia,January,7,RUS724
Apsheronsk,Russia,May,6,RUS240
Kropotkin,Russia,September,1,RUS105
Ruzayevka,Russia,November,9,RUS748
Kirsanov,Russia,December,8,RUS72
Michurinsk,Russia,November,5,RUS454
Borisoglebsk,Russia,December,6,RUS902
Oktyabrskiy,Russia,November,9,RUS444
Plast,Russia,April,4,RUS535
Bakal,Russia,March,0,RUS254
Verkhniy Ufaley,Russia,December,8,RUS613
Severnyy,Russia,August,6,RUS279
Kirovo-Chepetsk,Russia,September,1,RUS992
Krasnoturinsk,Russia,February,1,RUS261
Asbest,Russia,June,6,RUS190
Alapayevsk,Russia,February,2,RUS137
Krasnouralsk,Russia,August,1,RUS515
Severouralsk,Russia,July,6,RUS724
Novotroitsk,Russia,November,7,RUS461
Buguruslan,Russia,March,5,RUS483
Chapayevsk,Russia,January,8,RUS821
Syzran,Russia,February,8,RUS59
Novokuybishevsk,Russia,January,8,RUS810
Naberezhnyye Chelny,Russia,September,5,RUS623
Zelenodolsk,Russia,June,2,RUS960
Leninogorsk,Russia,April,2,RUS754
Bugulma,Russia,May,7,RUS216
Nefteyugansk,Russia,April,5,RUS404
Leninsk Kuznetsky,Russia,January,8,RUS911
Anzhero Sudzhensk,Russia,October,8,RUS689
Kiselevsk,Russia,May,4,RUS389
Mundybash,Russia,October,3,RUS737
Chernogorsk,Russia,January,3,RUS677
Abaza,Russia,April,5,RUS314
Iskitim,Russia,November,8,RUS749
Toguchin,Russia,July,6,RUS701
Kupina,Russia,October,2,RUS328
Zaozernyy,Russia,February,2,RUS534
Bogotol,Russia,February,0,RUS114
Shilka,Russia,September,9,RUS252
Sherlovaya Gora,Russia,October,1,RUS906
Petrovsk Zabaykalskiy,Russia,August,6,RUS689
Arsenyev,Russia,January,0,RUS232
Partizansk,Russia,November,5,RUS527
Dalnerechensk,Russia,September,6,RUS187
Zemlya Bunge,Russia,October,6,RUS755
Khorgo,Russia,March,3,RUS368
Put Lenina,Russia,August,8,RUS892
Obluchye,Russia,October,5,RUS52
Vanino,Russia,August,8,RUS13
Omchak,Russia,April,7,RUS554
Uglegorsk,Russia,June,6,RUS200
Kholmsk,Russia,July,7,RUS362
Solikamsk,Russia,July,5,RUS148
Kizel,Russia,February,9,RUS884
Pakhachi,Russia,January,3,RUS882
Oymyakon,Russia,September,7,RUS898
Timiryazevskiy,Russia,January,2,RUS146
Asino,Russia,January,5,RUS384
Strezhevoy,Russia,May,0,RUS522
Cherkessk,Russia,June,7,RUS601
Vladikavkaz,Russia,December,4,RUS660
Blagodarnyy,Russia,August,8,RUS787
Zelenokumsk,Russia,October,8,RUS12
Mukhomornoye,Russia,February,7,RUS353
Beringovskiy,Russia,February,4,RUS856
Bilibino,Russia,May,8,RUS926
Mys Shmidta,Russia,July,0,RUS890
Egvekinot,Russia,May,6,RUS636
Sovetsk,Russia,January,6,RUS276
Nikel,Russia,July,7,RUS416
Monchegorsk,Russia,May,6,RUS960
Kirovsk,Russia,January,5,RUS951
Borovichi,Russia,December,8,RUS619
Staraya Russa,Russia,August,0,RUS197
Volkhov,Russia,January,7,RUS223
Tikhvin,Russia,October,7,RUS101
Svetogorsk,Russia,August,7,RUS903
Gatchina,Russia,June,6,RUS169
Luga,Russia,February,8,RUS655
Klintsy,Russia,July,5,RUS374
Roslavl,Russia,July,1,RUS880
Safonovo,Russia,March,9,RUS77
Vyazma,Russia,October,4,RUS975
Segezha,Russia,June,3,RUS75
Vichuga,Russia,March,7,RUS613
Sharya,Russia,June,8,RUS822
Buy,Russia,July,5,RUS602
Dzerzhinsk,Russia,June,5,RUS98
Vyska,Russia,November,0,RUS398
Kimry,Russia,June,2,RUS673
Bezhetsk,Russia,December,2,RUS524
Nelidovo,Russia,December,3,RUS315
Bologoye,Russia,January,6,RUS129
Torzhok,Russia,August,1,RUS34
Sokol,Russia,December,3,RUS32
Cherepovets,Russia,January,0,RUS330
Rybinsk,Russia,March,0,RUS208
Rostov,Russia,May,3,RUS203
Kaluga,Russia,July,9,RUS303
Kirov,Russia,June,0,RUS138
Obninsk,Russia,November,7,RUS770
Lgov,Russia,August,6,RUS865
