81240,Jeremie,Haiti
81244,Port-De-Paix,Haiti
81248,Hinche,Haiti
81252,Fort-Liberte,Haiti
81256,Jacmel,Haiti
81260,Les Cayes,Haiti
81264,Gonaives,Haiti
81268,Cap-Haitien,Haiti
81272,Port-au-Prince,Haiti
81276,Yoro,Honduras
81280,La Esperanza,Honduras
81284,La Paz,Honduras
81288,Santa Barbara,Honduras
81292,Gracias,Honduras
81296,Nueva Ocotepeque,Honduras
81300,Yuscaran,Honduras
81304,Roatan,Honduras
81308,Nacaome,Honduras
81312,Santa Rosa de Copan,Honduras
81316,Trujillo,Honduras
81320,Brus Laguna,Honduras
81324,Puerto Lempira,Honduras
81328,Juticalpa,Honduras
81332,Comayagua,Honduras
81336,Choluteca,Honduras
81340,La Ceiba,Honduras
81344,San Pedro Sula,Honduras
81348,Tegucigalpa,Honduras
81352,Hong Kong,Hong Kong S.A.R.
81356,Veszprem,Hungary
81360,Zalaegerszeg,Hungary
81364,Tatabanya,Hungary
81368,Szekszard,Hungary
81372,Salgotarjan,Hungary
81376,Bekescsaba,Hungary
81380,Eger,Hungary
81384,Szombathely,Hungary
81388,Kecskemet,Hungary
81392,Szekesfehervar,Hungary
81396,Nyiregyhaza,Hungary
81400,Pecs,Hungary
81404,Gyor,Hungary
81408,Kaposvar,Hungary
81412,Vac,Hungary
81416,Miskolc,Hungary
81420,Szeged,Hungary
81424,Debrecen,Hungary
81428,Szolnok,Hungary
81432,Budapest,Hungary
81436,Borgarnes,Iceland
81440,Egilsstadir,Iceland
81444,Saudarkrokur,Iceland
81448,Selfoss,Iceland
81452,Hofn,Iceland
81456,Isafjordur,Iceland
81460,Akureyi,Iceland
81464,Keflavik,Iceland
81468,Reykjavik,Iceland
81472,Panaji,India
81476,Simla,India
81480,Gurgaon,India
81484,Sonipat,India
81488,Rohtak,India
81492,Hisar,India
81496,Bhiwani,India
81500,Ambala,India
81504,Sopur,India
81508,Silvassa,India
81512,Kalyan,India
81516,Bhusawal,India
81520,Jorhat,India
81524,Hoshiarpur,India
81528,Ajmer,India
81532,Hathras,India
81536,Sitapur,India
81540,Pilibhit,India
81544,Budaun,India
81548,Firozabad,India
81552,Mathura,India
81556,Bulandshahr,India
81560,Hapur,India
81564,Muzaffarnagar,India
81568,Gangtok,India
81572,Diu,India
81576,Pathankot,India
81580,Sirsa,India
81584,Panipat,India
81588,Karnal,India
81592,Baramula,India
81596,Proddatur,India
81600,Nandyal,India
81604,Hindupur,India
81608,Tirupati,India
81612,Ongole,India
81616,Vizianagaram,India
81620,Rajahmundry,India
81624,Machilipatnam,India
81628,Khammam,India
81632,Chirala,India
81636,Karimnagar,India
81640,Nizamabad,India
81644,Kollam,India
81648,Alappuzha,India
81652,Puri,India
81656,Sambalpur,India
81660,Raurkela,India
81664,Kavaratti,India
81668,Mandya,India
81672,Kolar,India
81676,Shimoga,India
81680,Raichur,India
81684,Hospet,India
81688,Bidar,India
81692,Sangli,India
81696,Parbhani,India
81700,Malegaon,India
81704,Port Blair,India
81708,Tezpur,India
81712,Silchar,India
81716,Kohima,India
81720,Shillong,India
81724,Abohar,India
81728,Patiala,India
81732,Bhilwara,India
81736,Pali,India
81740,Tonk,India
81744,Sikar,India
81748,Bikaner,India
81752,Bharatpur,India
81756,Alwar,India
81760,Fatehpur,India
81764,Faizabad,India
81768,Bahraich,India
81772,Mirzapur,India
81776,Jhansi,India
81780,Shahjahanpur,India
81784,Rampur,India
81788,Bareilly,India
81792,Etawah,India
81796,Dehra Dun,India
81800,Haora,India
81804,Alipur Duar,India
81808,Qal eh-ye,Afghanistan
81812,Mariehamn,Aland
81816,Kruje,Albania
81820,Jijel,Algeria
81824,Pago Pago,American Samoa
81828,Andorra,Andorra
81832,Mucusso,Angola
81836,de Noviembre,Argentina
81840,Ashtarak,Armenia
81844,Oranjestad,Aruba
81848,Central Coast,Australia
81852,Bregenz,Austria
81856,Gadabay,Azerbaijan
81860,Manama,Bahrain
81864,Tangail,Bangladesh
81868,Bridgetown,Barbados
81872,Baranavichy,Belarus
81876,Mons,Belgium
81880,El Cayo,Belize
81884,Lokossa,Benin
81888,Hamilton,Bermuda
81892,Paro,Bhutan
81896,Punata,Bolivia
81900,Zenica,Bosnia and Herzegovina
81904,Mochudi,Botswana
81908,Grajau,Brazil
81912,Bandar Seri Begawan,Brunei
81916,Lovec,Bulgaria
81920,Fada Ngourma,Burkina Faso
81924,Cankuzo,Burundi
81928,Kampong Spoe,Cambodia
81932,Buea,Cameroon
81936,Selkirk,Canada
81940,Mindelo,Cape Verde
81944,George Town,Cayman Islands
81948,Mobaye,Central African Republic
81952,Lai,Chad
81956,Rio Verde,Chile
81960,Yumen,China
81964,Yopal,Colombia
81968,Moroni,Comoros
81972,Madingou,Congo (Brazzaville)
81976,Buluko,Congo (Kinshasa)
81980,Rarotonga,Cook Islands
81984,Heredia,Costa Rica
81988,Sibenik,Croatia
81992,Ciego de Avila,Cuba
81996,Willemstad,Curacao
82000,Larnaka,Cyprus
82004,Usti Nad Labem,Czech Republic
82008,Vejle,Denmark
82012,Dikhil,Djibouti
82016,Roseau,Dominica
82020,Sabaneta,Dominican Republic
82024,Dili,East Timor
82028,Puyo,Ecuador
82032,Shibin el Kom,Egypt
82036,Ahuachapan,El Salvador
82040,Evinayong,Equatorial Guinea
82044,Tessenei,Eritrea
82048,Haapsalu,Estonia
82052,Awasa,Ethiopia
82056,Fox Bay,Falkland Islands
82060,Klaksvik,Faroe Islands
82064,Palikir,Federated States of Micronesia
82068,Nandi,Fiji
82072,Hameenlinna,Finland
82076,Annecy,France
82080,Papeete,French Polynesia
82084,Ebebiyin,Gabon
82088,Kutaisi,Georgia
82092,Mainz,Germany
82096,Sunyani,Ghana
82100,Gibraltar,Gibraltar
82104,Lamia,Greece
82108,Qasigiannguit,Greenland
82112,Saint George's,Grenada
82116,Agana,Guam
82120,Salama,Guatemala
82124,Mali,Guinea
82128,Cacheu,Guinea Bissau
82132,Corriverton,Guyana
82136,Jeremie,Haiti
82140,Yoro,Honduras
82144,Hong Kong,Hong Kong S.A.R.
82148,Veszprem,Hungary
82152,Borgarnes,Iceland
82156,Panaji,India
82160,Binjai,Indonesia
82164,Yasuj,Iran
82168,Dahuk,Iraq
82172,Ros Comain,Ireland
82176,Douglas,Isle of Man
82180,Ramla,Israel
82184,Potenza,Italy
82188,Touba,Ivory Coast
82192,Lucea,Jamaica
82196,Okayama,Japan
82200,Al Mafraq,Jordan
82204,Turgay,Kazakhstan
82208,Nyeri,Kenya
82212,Tarawa,Kiribati
82216,Prizren,Kosovo
82220,Hawalli,Kuwait
82224,Tokmak,Kyrgyzstan
82228,Ban Houayxay,Laos
82232,Rezekne,Latvia
82236,B'abda,Lebanon
82240,Teyateyaneng,Lesotho
82244,Barclayville,Liberia
82248,Dirj,Libya
82252,Vaduz,Liechtenstein
82256,Panevezys,Lithuania
82260,Diekirch,Luxembourg
82264,Macau,Macau S.A.R
82268,Tetovo,Macedonia
82272,Sambava,Madagascar
82276,Mzimba,Malawi
82280,Kangar,Malaysia
82284,Male,Maldives
82288,Goundam,Mali
82292,Valletta,Malta
82296,Majuro,Marshall Islands
82300,Fderik,Mauritania
82304,Curepipe,Mauritius
82308,Vicente Guerrero,Mexico
82312,Dubasari,Moldova
82316,Monaco,Monaco
82320,Suchboatar,Mongolia
82324,Podgorica,Montenegro
82328,Ksar El Kebir,Morocco
82332,Moatize,Mozambique
82336,Loikaw,Myanmar
82340,Omaruru,Namibia
82344,Sallyan,Nepal
82348,Assen,Netherlands
82352,Noumea,New Caledonia
82356,Greymouth,New Zealand
82360,Somoto,Nicaragua
82364,Goure,Niger
82368,Umuahia,Nigeria
82372,Sariwon,North Korea
82376,Kyrenia,Northern Cyprus
82380,Capitol Hill,Northern Mariana Islands
82384,Arendal,Norway
82388,Alayat Samail,Oman
82392,Parachinar,Pakistan
82396,Koror,Palau
82400,Ramallah,Palestine
82404,El Porvenir,Panama
82408,Wabag,Papua New Guinea
82412,Mariscal Jose F. Estigarribia,Paraguay
82416,Ferrenafe,Peru
82420,San Carlos,Philippines
82424,Olsztyn,Poland
82428,Aveiro,Portugal
82432,Ponce,Puerto Rico
82436,Doha,Qatar
82440,Targu Jiu,Romania
82444,Nazran,Russia
82448,Gikongoro,Rwanda
82452,Basseterre,Saint Kitts and Nevis
82456,Castries,Saint Lucia
82460,Apia,Samoa
82464,San Marino,San Marino
82468,Santo Antonio,Sao Tome and Principe
82472,An Nabk,Saudi Arabia
82476,Fatick,Senegal
82480,Subotica,Serbia
82484,Victoria,Seychelles
82488,Makeni,Sierra Leone
82492,Singapore,Singapore
82496,Banska Bystrica,Slovakia
82500,Maribor,Slovenia
82504,Gizo,Solomon Islands
82508,Xuddur,Somalia
82512,Laascaanood,Somaliland
82516,Qacha's Nek,South Africa
82520,Grytviken,South Georgia and the Islands
82524,Eumseong,South Korea
82528,Bentiu,South Sudan
82532,Merida,Spain
82536,Trincomalee,Sri Lanka
82540,Ed Damazin,Sudan
82544,Onverwacht,Suriname
82548,Piggs Peak,Swaziland
82552,Falun,Sweden
82556,Delemont,Switzerland
82560,Dar'a,Syria
82564,Bade,Taiwan
82568,Leninobod,Tajikistan
82572,Wete,Tanzania
82576,Mae Hong Son,Thailand
82580,Freeport,The Bahamas
82584,Georgetown,The Gambia
82588,Bassar,Togo
82592,Neiafu,Tonga
82596,San Fernando,Trinidad and Tobago
82600,Medemine,Tunisia
82604,Kirklareli,Turkey
82608,Gyzlarbat,Turkmenistan
82612,Grand Turk,Turks and Caicos Islands
82616,Funafuti,Tuvalu
82620,Kalangala,Uganda
82624,Mykolayiv,Ukraine
82628,Umm al Qaywayn,United Arab Emirates
82632,Greenock,United Kingdom
82636,Faribault,United States of America
82640,Washington D.C.,United States of America
82644,Christiansted,United States Virgin Islands
82648,Colonia del Sacramento,Uruguay
82652,Khujayli,Uzbekistan
82656,Luganville,Vanuatu
82660,Vatican City,Vatican (Holy Sea)
82664,San Carlos,Venezuela
82668,Tay Ninh,Vietnam
82672,Bir Lehlou,Western Sahara
82676,Al Bayda,Yemen
82680,Kawambwa,Zambia
82684,Mazowe,Zimbabwe
82688,Beyla,Guinea
82692,Gueckedou,Guinea
82696,Dinguiraye,Guinea
82700,Dabola,Guinea
82704,Kerouane,Guinea
82708,Siguiri,Guinea
82712,Mamou,Guinea
82716,Kamsar,Guinea
82720,Fria,Guinea
82724,Macenta,Guinea
82728,Yomou,Guinea
82732,Faranah,Guinea
82736,Kissidougou,Guinea
82740,Labe,Guinea
82744,Boke,Guinea
82748,Kindia,Guinea
82752,Kankan,Guinea
82756,Nzerekore,Guinea
82760,Conakry,Guinea
82764,Cacheu,Guinea Bissau
82768,Farim,Guinea Bissau
82772,Fulacunda,Guinea Bissau
82776,Gabu,Guinea Bissau
82780,Catio,Guinea Bissau
82784,Bolama,Guinea Bissau
82788,Bafata,Guinea Bissau
82792,Bissau,Guinea Bissau
82796,Corriverton,Guyana
82800,Ituni,Guyana
82804,Lethem,Guyana
82808,Kumaka,Guyana
82812,Bartica,Guyana
82816,Anna Regina,Guyana
82820,Linden,Guyana
82824,Mabaruma,Guyana
82828,New Amsterdam,Guyana
82832,Georgetown,Guyana
82836,Jeremie,Haiti
82840,Port-De-Paix,Haiti
82844,Hinche,Haiti
82848,Fort-Liberte,Haiti
82852,Jacmel,Haiti
82856,Les Cayes,Haiti
82860,Gonaives,Haiti
82864,Cap-Haitien,Haiti
82868,Port-au-Prince,Haiti
82872,Yoro,Honduras
82876,La Esperanza,Honduras
82880,La Paz,Honduras
82884,Santa Barbara,Honduras
82888,Gracias,Honduras
82892,Nueva Ocotepeque,Honduras
82896,Yuscaran,Honduras
82900,Roatan,Honduras
82904,Nacaome,Honduras
82908,Santa Rosa de Copan,Honduras
82912,Trujillo,Honduras
82916,Brus Laguna,Honduras
82920,Puerto Lempira,Honduras
82924,Juticalpa,Honduras
82928,Comayagua,Honduras
82932,Choluteca,Honduras
82936,La Ceiba,Honduras
82940,San Pedro Sula,Honduras
82944,Tegucigalpa,Honduras
82948,Hong Kong,Hong Kong S.A.R.
82952,Veszprem,Hungary
82956,Zalaegerszeg,Hungary
82960,Tatabanya,Hungary
82964,Szekszard,Hungary
82968,Salgotarjan,Hungary
82972,Bekescsaba,Hungary
82976,Eger,Hungary
82980,Szombathely,Hungary
82984,Kecskemet,Hungary
82988,Szekesfehervar,Hungary
82992,Nyiregyhaza,Hungary
82996,Pecs,Hungary
83000,Gyor,Hungary
83004,Kaposvar,Hungary
83008,Vac,Hungary
83012,Miskolc,Hungary
83016,Szeged,Hungary
83020,Debrecen,Hungary
83024,Szolnok,Hungary
83028,Budapest,Hungary
83032,Borgarnes,Iceland
83036,Egilsstadir,Iceland
83040,Saudarkrokur,Iceland
83044,Selfoss,Iceland
83048,Hofn,Iceland
83052,Isafjordur,Iceland
83056,Akureyi,Iceland
83060,Keflavik,Iceland
83064,Reykjavik,Iceland
83068,Panaji,India
83072,Simla,India
83076,Gurgaon,India
83080,Sonipat,India
83084,Rohtak,India
83088,Hisar,India
83092,Bhiwani,India
83096,Ambala,India
83100,Sopur,India
83104,Silvassa,India
83108,Kalyan,India
83112,Bhusawal,India
83116,Jorhat,India
83120,Hoshiarpur,India
83124,Ajmer,India
83128,Hathras,India
83132,Sitapur,India
83136,Pilibhit,India
83140,Budaun,India
83144,Firozabad,India
83148,Mathura,India
83152,Bulandshahr,India
83156,Hapur,India
83160,Muzaffarnagar,India
83164,Gangtok,India
83168,Diu,India
83172,Pathankot,India
83176,Sirsa,India
83180,Panipat,India
83184,Karnal,India
83188,Baramula,India
83192,Proddatur,India
83196,Nandyal,India
83200,Hindupur,India
83204,Tirupati,India
83208,Ongole,India
83212,Vizianagaram,India
83216,Rajahmundry,India
83220,Machilipatnam,India
83224,Khammam,India
83228,Chirala,India
83232,Karimnagar,India
83236,Nizamabad,India
83240,Kollam,India
83244,Alappuzha,India
83248,Puri,India
83252,Sambalpur,India
83256,Raurkela,India
83260,Kavaratti,India
83264,Mandya,India
83268,Kolar,India
83272,Shimoga,India
83276,Raichur,India
83280,Hospet,India
83284,Bidar,India
83288,Sangli,India
83292,Parbhani,India
83296,Malegaon,India
83300,Port Blair,India
83304,Tezpur,India
83308,Silchar,India
83312,Kohima,India
83316,Shillong,India
83320,Abohar,India
83324,Patiala,India
83328,Bhilwara,India
83332,Pali,India
83336,Tonk,India
83340,Sikar,India
83344,Bikaner,India
83348,Bharatpur,India
83352,Alwar,India
83356,Fatehpur,India
83360,Faizabad,India
83364,Bahraich,India
83368,Mirzapur,India
83372,Jhansi,India
83376,Shahjahanpur,India
83380,Rampur,India
83384,Bareilly,India
83388,Etawah,India
83392,Dehra Dun,India
83396,Haora,India
83400,Alipur Duar,India
83404,Qal eh-ye,Afghanistan
83408,Mariehamn,Aland
83412,Kruje,Albania
83416,Jijel,Algeria
83420,Pago Pago,American Samoa
83424,Andorra,Andorra
83428,Mucusso,Angola
83432,de Noviembre,Argentina
83436,Ashtarak,Armenia
83440,Oranjestad,Aruba
83444,Central Coast,Australia
83448,Bregenz,Austria
83452,Gadabay,Azerbaijan
83456,Manama,Bahrain
83460,Tangail,Bangladesh
83464,Bridgetown,Barbados
83468,Baranavichy,Belarus
83472,Mons,Belgium
83476,El Cayo,Belize
83480,Lokossa,Benin
83484,Hamilton,Bermuda
83488,Paro,Bhutan
83492,Punata,Bolivia
83496,Zenica,Bosnia and Herzegovina
83500,Mochudi,Botswana
83504,Grajau,Brazil
83508,Bandar Seri Begawan,Brunei
83512,Lovec,Bulgaria
83516,Fada Ngourma,Burkina Faso
83520,Cankuzo,Burundi
83524,Kampong Spoe,Cambodia
83528,Buea,Cameroon
83532,Selkirk,Canada
83536,Mindelo,Cape Verde
83540,George Town,Cayman Islands
83544,Mobaye,Central African Republic
83548,Lai,Chad
83552,Rio Verde,Chile
83556,Yumen,China
83560,Yopal,Colombia
83564,Moroni,Comoros
83568,Madingou,Congo (Brazzaville)
83572,Buluko,Congo (Kinshasa)
83576,Rarotonga,Cook Islands
83580,Heredia,Costa Rica
83584,Sibenik,Croatia
83588,Ciego de Avila,Cuba
83592,Willemstad,Curacao
83596,Larnaka,Cyprus
83600,Usti Nad Labem,Czech Republic
83604,Vejle,Denmark
83608,Dikhil,Djibouti
83612,Roseau,Dominica
83616,Sabaneta,Dominican Republic
83620,Dili,East Timor
83624,Puyo,Ecuador
83628,Shibin el Kom,Egypt
83632,Ahuachapan,El Salvador
83636,Evinayong,Equatorial Guinea
83640,Tessenei,Eritrea
83644,Haapsalu,Estonia
83648,Awasa,Ethiopia
83652,Fox Bay,Falkland Islands
83656,Klaksvik,Faroe Islands
83660,Palikir,Federated States of Micronesia
83664,Nandi,Fiji
83668,Hameenlinna,Finland
83672,Annecy,France
83676,Papeete,French Polynesia
83680,Ebebiyin,Gabon
83684,Kutaisi,Georgia
83688,Mainz,Germany
83692,Sunyani,Ghana
83696,Gibraltar,Gibraltar
83700,Lamia,Greece
83704,Qasigiannguit,Greenland
83708,Saint George's,Grenada
83712,Agana,Guam
83716,Salama,Guatemala
83720,Mali,Guinea
83724,Cacheu,Guinea Bissau
83728,Corriverton,Guyana
83732,Jeremie,Haiti
83736,Yoro,Honduras
83740,Hong Kong,Hong Kong S.A.R.
83744,Veszprem,Hungary
83748,Borgarnes,Iceland
83752,Panaji,India
83756,Binjai,Indonesia
83760,Yasuj,Iran
83764,Dahuk,Iraq
83768,Ros Comain,Ireland
83772,Douglas,Isle of Man
83776,Ramla,Israel
83780,Potenza,Italy
83784,Touba,Ivory Coast
83788,Lucea,Jamaica
83792,Okayama,Japan
83796,Al Mafraq,Jordan
83800,Turgay,Kazakhstan
83804,Nyeri,Kenya
83808,Tarawa,Kiribati
83812,Prizren,Kosovo
83816,Hawalli,Kuwait
83820,Tokmak,Kyrgyzstan
83824,Ban Houayxay,Laos
83828,Rezekne,Latvia
83832,B'abda,Lebanon
83836,Teyateyaneng,Lesotho
83840,Barclayville,Liberia
83844,Dirj,Libya
83848,Vaduz,Liechtenstein
83852,Panevezys,Lithuania
83856,Diekirch,Luxembourg
83860,Macau,Macau S.A.R
83864,Tetovo,Macedonia
83868,Sambava,Madagascar
83872,Mzimba,Malawi
83876,Kangar,Malaysia
83880,Male,Maldives
83884,Goundam,Mali
83888,Valletta,Malta
83892,Majuro,Marshall Islands
83896,Fderik,Mauritania
83900,Curepipe,Mauritius
83904,Vicente Guerrero,Mexico
83908,Dubasari,Moldova
83912,Monaco,Monaco
83916,Suchboatar,Mongolia
83920,Podgorica,Montenegro
83924,Ksar El Kebir,Morocco
83928,Moatize,Mozambique
83932,Loikaw,Myanmar
83936,Omaruru,Namibia
83940,Sallyan,Nepal
83944,Assen,Netherlands
83948,Noumea,New Caledonia
83952,Greymouth,New Zealand
83956,Somoto,Nicaragua
83960,Goure,Niger
83964,Umuahia,Nigeria
83968,Sariwon,North Korea
83972,Kyrenia,Northern Cyprus
83976,Capitol Hill,Northern Mariana Islands
83980,Arendal,Norway
83984,Alayat Samail,Oman
83988,Parachinar,Pakistan
83992,Koror,Palau
83996,Ramallah,Palestine
84000,El Porvenir,Panama
84004,Wabag,Papua New Guinea
84008,Mariscal Jose F. Estigarribia,Paraguay
84012,Ferrenafe,Peru
84016,San Carlos,Philippines
84020,Olsztyn,Poland
84024,Aveiro,Portugal
84028,Ponce,Puerto Rico
84032,Doha,Qatar
84036,Targu Jiu,Romania
84040,Nazran,Russia
84044,Gikongoro,Rwanda
84048,Basseterre,Saint Kitts and Nevis
84052,Castries,Saint Lucia
84056,Apia,Samoa
84060,San Marino,San Marino
84064,Santo Antonio,Sao Tome and Principe
84068,An Nabk,Saudi Arabia
84072,Fatick,Senegal
84076,Subotica,Serbia
84080,Victoria,Seychelles
84084,Makeni,Sierra Leone
84088,Singapore,Singapore
84092,Banska Bystrica,Slovakia
84096,Maribor,Slovenia
84100,Gizo,Solomon Islands
84104,Xuddur,Somalia
84108,Laascaanood,Somaliland
84112,Qacha's Nek,South Africa
84116,Grytviken,South Georgia and the Islands
84120,Eumseong,South Korea
84124,Bentiu,South Sudan
84128,Merida,Spain
84132,Trincomalee,Sri Lanka
84136,Ed Damazin,Sudan
84140,Onverwacht,Suriname
84144,Piggs Peak,Swaziland
84148,Falun,Sweden
84152,Delemont,Switzerland
84156,Dar'a,Syria
84160,Bade,Taiwan
84164,Leninobod,Tajikistan
84168,Wete,Tanzania
84172,Mae Hong Son,Thailand
84176,Freeport,The Bahamas
84180,Georgetown,The Gambia
84184,Bassar,Togo
84188,Neiafu,Tonga
84192,San Fernando,Trinidad and Tobago
84196,Medemine,Tunisia
84200,Kirklareli,Turkey
84204,Gyzlarbat,Turkmenistan
84208,Grand Turk,Turks and Caicos Islands
84212,Funafuti,Tuvalu
84216,Kalangala,Uganda
84220,Mykolayiv,Ukraine
84224,Umm al Qaywayn,United Arab Emirates
84228,Greenock,United Kingdom
84232,Faribault,United States of America
84236,Washington D.C.,United States of America
84240,Christiansted,United States Virgin Islands
84244,Colonia del Sacramento,Uruguay
84248,Khujayli,Uzbekistan
84252,Luganville,Vanuatu
84256,Vatican City,Vatican (Holy Sea)
84260,San Carlos,Venezuela
84264,Tay Ninh,Vietnam
84268,Bir Lehlou,Western Sahara
84272,Al Bayda,Yemen
84276,Kawambwa,Zambia
84280,Mazowe,Zimbabwe
84284,Beyla,Guinea
84288,Gueckedou,Guinea
84292,Dinguiraye,Guinea
84296,Dabola,Guinea
84300,Kerouane,Guinea
84304,Siguiri,Guinea
84308,Mamou,Guinea
84312,Kamsar,Guinea
84316,Fria,Guinea
84320,Macenta,Guinea
84324,Yomou,Guinea
84328,Faranah,Guinea
84332,Kissidougou,Guinea
84336,Labe,Guinea
84340,Boke,Guinea
84344,Kindia,Guinea
84348,Kankan,Guinea
84352,Nzerekore,Guinea
84356,Conakry,Guinea
84360,Cacheu,Guinea Bissau
84364,Farim,Guinea Bissau
84368,Fulacunda,Guinea Bissau
84372,Gabu,Guinea Bissau
84376,Catio,Guinea Bissau
84380,Bolama,Guinea Bissau
84384,Bafata,Guinea Bissau
84388,Bissau,Guinea Bissau
84392,Corriverton,Guyana
84396,Ituni,Guyana
84400,Lethem,Guyana
84404,Kumaka,Guyana
84408,Bartica,Guyana
84412,Anna Regina,Guyana
84416,Linden,Guyana
84420,Mabaruma,Guyana
84424,New Amsterdam,Guyana
84428,Georgetown,Guyana
84432,Jeremie,Haiti
84436,Port-De-Paix,Haiti
84440,Hinche,Haiti
84444,Fort-Liberte,Haiti
84448,Jacmel,Haiti
84452,Les Cayes,Haiti
84456,Gonaives,Haiti
84460,Cap-Haitien,Haiti
84464,Port-au-Prince,Haiti
84468,Yoro,Honduras
84472,La Esperanza,Honduras
84476,La Paz,Honduras
84480,Santa Barbara,Honduras
84484,Gracias,Honduras
84488,Nueva Ocotepeque,Honduras
84492,Yuscaran,Honduras
84496,Roatan,Honduras
84500,Nacaome,Honduras
84504,Santa Rosa de Copan,Honduras
84508,Trujillo,Honduras
84512,Brus Laguna,Honduras
84516,Puerto Lempira,Honduras
84520,Juticalpa,Honduras
84524,Comayagua,Honduras
84528,Choluteca,Honduras
84532,La Ceiba,Honduras
84536,San Pedro Sula,Honduras
84540,Tegucigalpa,Honduras
84544,Hong Kong,Hong Kong S.A.R.
84548,Veszprem,Hungary
84552,Zalaegerszeg,Hungary
84556,Tatabanya,Hungary
84560,Szekszard,Hungary
84564,Salgotarjan,Hungary
84568,Bekescsaba,Hungary
84572,Eger,Hungary
